timestamp,event
1595104406,Data collection mark for Conservation Hydrology course
1595268206,First data point with burst data 
1595779941,Replaced battery
1595781268,Calibration. Stadia: 6.4 inches
1595780285,Calibration. Stadia: 6.2 inches
1595891499,Restarted the server
1595948580,Added slope logic to firmware
1596117863,Restarted the server. Unknown error. 
1596299011,Test event
1596316075,Event 2
1596324920,Test event 3
